---------------------------------------------------
  Seconds     A1       B2    
---------------------------------------------------
        0    	304.6	305.5
       60    	304.6	305.5
      120    	305.6	305.5
      180    	305.6	305.5
      240    	305.6	305.5
      300    	305.6	305.5
      360    	305.6	305.5
      420    	305.6	305.5
      480    	305.6	306.5
      540    	305.6	306.5
      600    	305.6	306.5
      704    	305.6	306.5
      764    	305.6	306.5
      824    	305.6	305.5
      884    	305.6	306.5
      944    	306.6	306.5
     1004    	305.6	306.5
     1064    	306.6	306.5
     1124    	306.6	306.5
