---------------------------------------------------
  Seconds     D4       G7    
---------------------------------------------------
     3322    	100.0	99.2
        0    	103.2	102.4
        0    	103.2	102.4
        0    	103.2	102.4
        0    	103.2	102.4
        0    	103.2	102.4
        0    	103.2	102.4
        0    	103.2	102.4
        0    	103.2	102.4
        0    	103.2	102.4
        0    	103.2	102.4
        0    	103.2	102.4
        0    	103.2	102.4
       60    	103.2	99.2
       60    	103.2	99.2
       60    	103.2	99.2
       60    	103.2	99.2
       60    	103.2	99.2
       60    	103.2	99.2
       60    	103.2	99.2
       60    	103.2	99.2
       60    	103.2	99.2
       60    	103.2	99.2
       60    	103.2	99.2
       60    	103.2	99.2
      120    	103.2	102.4
      120    	103.2	102.4
      120    	103.2	102.4
      120    	103.2	102.4
      120    	103.2	102.4
      120    	103.2	102.4
      120    	103.2	102.4
      120    	103.2	102.4
      120    	103.2	102.4
      120    	103.2	102.4
      120    	103.2	102.4
      120    	103.2	102.4
      180    	103.2	102.4
      180    	103.2	102.4
      180    	103.2	102.4
      180    	103.2	102.4
      180    	103.2	102.4
      180    	103.2	102.4
      180    	103.2	102.4
      180    	103.2	102.4
      180    	103.2	102.4
      180    	103.2	102.4
      180    	103.2	102.4
      240    	103.2	102.4
      300    	103.2	102.4
      360    	103.2	99.2
      420    	103.2	99.2
      480    	100.0	99.2
      540    	100.0	99.2
      600    	103.2	99.2
      660    	103.2	99.2
      720    	100.0	102.4
      780    	103.2	99.2
      840    	103.2	99.2
      900    	103.2	99.2
      960    	103.2	99.2
     1020    	103.2	102.4
     1080    	100.0	102.4
     1140    	103.2	102.4
     1200    	103.2	99.2
     1260    	103.2	102.4
     1320    	103.2	99.2
     1380    	103.2	99.2
     1440    	103.2	102.4
     1499    	103.2	99.2
     1563    	103.2	99.2
     1623    	100.0	99.2
     1683    	103.2	99.2
     1743    	103.2	96.0
     1803    	103.2	102.4
     1863    	103.2	99.2
     1923    	103.2	99.2
     1983    	100.0	99.2
     2043    	100.0	99.2
     2103    	103.2	99.2
     2163    	103.2	99.2
     2223    	103.2	99.2
     2283    	103.2	99.2
     2343    	103.2	99.2
     2403    	106.4	99.2
     2463    	103.2	99.2
     2523    	100.0	99.2
     2583    	103.2	99.2
     2643    	103.2	99.2
     2703    	100.0	99.2
     2763    	103.2	99.2
     2854    	103.2	99.2
