---------------------------------------------------
  Seconds  	 Bits to EIO (12) 	 Bits to CIO (13) 
---------------------------------------------------
 0.012000  	    9a	a	2  
 0.333000  	    10	0	0  
 7470.938000  	    9a	a	2  
 7471.302000  	    10	0	0  
 497951.965000  	    4a	a	2  
 497952.272000  	    0	0	0  
 499951.210000  	    9a	a	2  
 499951.520000  	    10	0	0  
 502352.471000  	    4a	a	2  
 502352.748000  	    0	0	0  
 504096.906000  	    9a	a	2  
 504097.192000  	    10	0	0  
 505777.189000  	    4a	a	2  
 505777.488000  	    0	0	0  
 507623.129000  	    9a	a	2  
 507623.433000  	    10	0	0  
 509894.934000  	    ba	9	2  
 509895.222000  	    30	0	0  
 510894.945000  	    10	0	0  
 512028.741000  	    4a	a	2  
 512029.082000  	    0	0	0  
 513077.457000  	    9a	a	2  
 513077.747000  	    10	0	0  
 514046.718000  	    ba	9	2  
 514047.067000  	    30	0	0  
 515046.706000  	    10	0	0  
 515446.210000  	    9a	a	2  
 515446.513000  	    10	0	0  
 516035.603000  	    ba	9	2  
 516035.900000  	    30	0	0  
 517035.132000  	    10	0	0  
 517303.418000  	    9a	a	2  
 517303.726000  	    10	0	0  
 518034.439000  	    ba	9	2  
 518034.750000  	    30	0	0  
 519034.429000  	    10	0	0  
