 C1F  u0     903.7   1000    500      50     1 
 C1B  u1     922.4   1000    500      50     1 
 C2F  u2     905.3   1000    500      50     1 
 C2B  u3     901.3   1000    500      50     1 
 C3F  u4     954.1   1000    500      50     1 
 C3B  u5     903.7   1000    500      50     1 
 C4F  u6     943.7   1000    500      50     1 
 C4B  u7     999.7   1000    500      50     1 
 C5F  u8     901.0   1000    500      50     1 
 C5B  u9     902.7   1000    500      50     1 
 C6F  u10    903.6   1000    500      50     1 
 C6B  u11    915.4   1000    500      50     1 
