 M1F  u108   926.6   1500    500      50     1 
 M1B  u109   916.0   1500    500      50     1 
 M2F  u110  1040.6   1500    500      50     1 
 M2B  u111  1032.6   1500    500      50     1 
 M3F  u112   999.1   1500    500      50     1 
 M3B  u113  1013.1   1500    500      50     1 
 M4F  u114  1052.5   1500    500      50     1 
 M4B  u115  1144.1   1500    500      50     1 
 M5F  u200  1108.7   1500    500      50     1 
 M5B  u201   939.9   1500    500      50     1 
 M6F  u202   970.8   1500    500      50     1 
 M6B  u203   927.7   1500    500      50     1 
