 O1F  u204   915.1   1500    500      50     1 
 O1B  u205   862.9   1500    499      50     1 
 O2F  u206   875.7   1500    500      50     1 
 O2B  u207   890.4   1500    500      50     1 
 O3F  u208   918.4   1500    500      50     1 
 O3B  u209   928.1   1500    500      50     1 
 O4F  u210   939.6   1500    500      50     1 
 O4B  u211   874.1   1500    500      50     1 
 O5F  u212   951.2   1500    500      50     1 
 O5B  u213  1001.8   1500    500      50     1 
 O6F  u214   880.3   1500    500      50     1 
 O6B  u215   882.4   1500    500      50     1 
